username,invited
@halo_bi,1
@Temp1111,1
@Pa3pa6oT4uk,1
@Mary_Tiana,1
@rolllt,1
@DikoHellish,1
@x8xx8xx8x,1
@badBoyKiril,1
@etkee,0
@solkir44,1
@anderson_tomas,0
@unreal_boff,0
@Yashadow,0
@Roleyd,0
@sijodji,0
@Milachaykina,0
@SeiOkami,0
@JuliaVenz,0
@unchase,0
@AnonymousWW,0
@Nuessence,0
@rrrcsab,0
@arsenibaranov,0
@taras_WLF,0
@Hermesiss,0
@milananln,0
@Terropen,0
@optim1stBG,0
@ShaoShur,0
@dpklto,0
@mgname,0
@dbelonogiy,0
@ktotvoyboss,0
@thepublicacc,0
@Ca_llla,0
